Id,SalePrice
1864,311835.78
1865,310190.22
1866,347803.75
1867,240877.72
1868,303301.25
1869,208736.1
1870,231784.38
1871,240722.94
1872,166759.81
1873,258233.7
1874,139360.66
1875,197274.23
1876,191636.45
1877,215432.98
1878,184027.98
1879,131445.72
1880,134962.34
1881,250143.58
1882,266302.9
1883,193091.42
1884,207595.78
1885,251403.2
1886,292824.38
1887,207257.31
1888,281083.75
1889,162676.98
1890,128314.47
1891,137383.1
1892,107465.58
1893,135965.23
1894,122136.88
1895,131026.7
1896,123282.56
1897,110241.46
1898,108935.484
1899,151132.61
1900,147023.08
1901,172794.48
1902,138859.31
1903,237547.73
1904,132603.33
1905,192811.34
1906,154128.44
1907,199934.95
1908,107110.33
1909,141972.23
1910,120559.766
1911,208300.19
1912,319479.0
1913,147668.5
1914,61046.6
1915,304347.25
1916,61123.79
1917,265925.53
1918,139789.0
1919,178659.67
1920,142415.67
1921,412097.66
1922,314067.62
1923,214692.78
1924,263233.03
1925,194773.33
1926,380126.8
1927,130789.87
1928,145279.3
1929,129835.055
1930,126970.336
1931,143084.23
1932,134825.84
1933,181991.72
1934,178035.97
1935,168697.22
1936,187876.45
1937,186029.52
1938,172346.67
1939,250212.77
1940,182868.75
1941,170280.45
1942,189275.61
1943,206214.73
1944,357925.9
1945,373059.34
1946,153123.53
1947,315107.47
1948,164162.06
1949,240811.11
1950,178249.86
1951,246582.23
1952,229048.39
1953,176125.8
1954,179031.84
1955,136771.67
1956,310495.94
1957,146766.58
1958,317914.34
1959,142585.27
1960,115932.65
1961,122348.48
1962,94325.31
1963,101266.06
1964,113140.93
1965,153340.11
1966,142635.86
1967,279754.62
1968,470844.12
1969,398611.97
1970,467949.6
1971,450725.38
1972,385797.5
1973,269277.88
1974,325089.62
1975,496809.03
1976,271201.0
1977,345582.56
1978,350688.78
1979,324320.72
1980,198733.33
1981,351778.75
1982,231065.1
1983,205711.1
1984,167095.72
1985,226587.02
1986,200278.66
1987,177074.34
1988,178621.52
1989,199678.66
1990,213599.77
1991,234260.88
1992,208248.75
1993,169723.22
1994,222408.58
1995,182019.33
1996,252309.92
1997,315374.12
1998,337785.8
1999,258160.81
2000,320092.28
2001,266647.0
2002,246191.94
2003,257356.75
2004,267693.2
2005,215367.25
2006,233118.69
2007,253387.56
2008,215407.52
2009,197127.36
2010,191312.52
2011,141207.55
2012,174670.36
2013,182092.42
2014,186757.27
2015,202336.89
2016,194637.78
2017,199467.97
2018,123191.71
2019,134120.25
2020,111018.19
2021,112043.12
2022,182012.2
2023,147623.44
2024,246989.62
2025,387535.06
2026,171226.58
2027,158081.6
2028,152759.03
2029,168659.58
2030,260909.42
2031,238954.64
2032,254455.23
2033,262253.28
2034,168219.92
2035,215338.5
2036,195440.2
2037,197404.28
2038,312541.1
2039,220709.12
2040,276071.16
2041,303089.3
2042,201732.66
2043,173060.34
2044,155370.33
2045,229968.55
2046,140662.53
2047,143934.42
2048,139486.7
2049,135340.5
2050,181852.92
2051,105376.44
2052,134668.94
2053,144722.02
2054,85238.73
2055,153193.34
2056,139654.69
2057,120831.65
2058,228411.0
2059,135996.88
2060,177587.61
2061,175545.6
2062,134168.86
2063,113732.58
2064,147047.48
2065,112224.914
2066,166904.12
2067,103150.98
2068,130935.016
2069,94633.29
2070,114587.875
2071,88150.75
2072,136477.86
2073,134141.86
2074,193593.5
2075,142075.3
2076,120781.99
2077,156324.53
2078,131618.83
2079,138069.38
2080,122932.11
2081,126293.8
2082,137211.3
2083,147002.47
2084,116824.32
2085,116403.38
2086,119343.18
2087,122715.64
2088,98134.49
2089,76339.44
2090,136863.02
2091,122874.2
2092,119227.26
2093,115980.305
2094,109989.11
2095,148309.52
2096,79583.945
2097,94750.234
2098,138915.06
2099,53555.863
2100,85133.03
2101,120482.07
2102,122916.28
2103,105510.484
2104,131664.28
2105,123294.79
2106,58871.06
2107,215010.58
2108,114605.586
2109,115187.09
2110,130132.07
2111,140688.42
2112,144010.48
2113,122008.82
2114,111339.77
2115,164662.56
2116,115878.26
2117,153585.25
2118,127117.3
2119,106369.766
2120,119143.266
2121,92922.09
2122,116381.516
2123,90885.78
2124,156692.16
2125,119003.93
2126,148184.97
2127,148146.53
2128,118887.31
2129,97437.49
2130,138917.72
2131,141203.78
2132,121712.586
2133,123294.91
2134,116611.05
2135,95979.195
2136,80834.68
2137,118481.195
2138,138111.66
2139,154795.6
2140,138196.9
2141,141032.31
2142,129719.7
2143,145896.88
2144,112219.24
2145,135476.1
2146,162652.31
2147,130499.32
2148,136255.73
2149,139300.86
2150,219495.66
2151,109379.164
2152,163705.55
2153,153083.81
2154,107621.164
2155,140735.39
2156,277711.0
2157,243511.5
2158,234863.52
2159,199971.56
2160,172491.55
2161,239119.23
2162,444149.88
2163,363865.22
2164,249453.67
2165,184150.88
2166,143611.25
2167,223955.94
2168,201594.19
2169,194002.52
2170,225593.23
2171,141663.6
2172,136553.77
2173,170534.8
2174,232239.08
2175,315506.78
2176,307536.88
2177,245874.94
2178,205232.58
2179,140386.19
2180,232482.61
2181,189899.92
2182,218148.39
2183,195388.95
2184,124158.75
2185,117720.72
2186,144625.3
2187,154687.12
2188,156175.52
2189,236679.39
2190,85240.35
2191,87202.48
2192,88105.12
2193,101278.33
2194,102612.71
2195,109228.016
2196,104262.34
2197,116354.44
2198,167249.89
2199,186338.83
2200,156044.2
2201,138270.06
2202,228611.48
2203,140952.98
2204,186897.67
2205,108694.83
2206,154710.88
2207,206729.05
2208,247933.86
2209,211212.94
2210,114014.39
2211,119027.195
2212,116700.94
2213,101437.53
2214,121361.85
2215,110018.695
2216,135949.4
2217,53556.887
2218,77299.23
2219,72480.79
2220,78308.79
2221,306521.12
2222,257544.08
2223,294202.97
2224,217626.83
2225,121497.92
2226,172724.47
2227,200095.77
2228,264031.28
2229,257996.4
2230,151097.3
2231,211082.84
2232,182391.36
2233,172236.42
2234,239914.6
2235,215939.61
2236,259832.0
2237,357876.75
2238,204582.83
2239,109488.125
2240,162369.94
2241,150180.45
2242,126566.54
2243,127672.04
2244,109623.63
2245,96840.52
2246,138837.45
2247,116478.78
2248,128607.14
2249,127446.74
2250,127206.19
2251,89274.875
2252,168290.84
2253,153353.27
2254,175291.14
2255,189062.19
2256,184266.11
2257,204922.98
2258,168475.67
2259,183477.19
2260,159367.34
2261,182961.9
2262,201302.36
2263,359787.28
2264,404163.16
2265,162968.9
2266,299635.34
2267,341074.3
2268,398125.7
2269,152311.86
2270,196748.72
2271,229494.44
2272,194711.3
2273,167778.84
2274,185830.58
2275,164017.78
2276,199573.39
2277,174972.8
2278,152188.73
2279,125387.48
2280,120895.27
2281,170625.08
2282,179958.27
2283,103201.26
2284,111032.586
2285,139756.08
2286,124820.63
2287,341664.56
2288,265659.12
2289,393132.16
2290,473586.7
2291,313595.03
2292,492607.75
2293,440163.4
2294,426865.16
2295,457326.25
2296,287482.88
2297,329894.9
2298,326972.6
2299,363791.7
2300,340655.3
2301,272123.8
2302,250703.61
2303,246711.12
2304,238593.94
2305,189266.39
2306,189249.97
2307,190607.9
2308,224250.67
2309,275015.84
2310,204936.47
2311,195438.16
2312,172048.78
2313,176167.62
2314,170447.48
2315,172451.25
2316,183498.55
2317,190017.14
2318,183242.34
2319,183481.22
2320,182888.98
2321,244929.67
2322,175237.16
2323,185413.33
2324,168177.25
2325,209079.56
2326,167024.66
2327,208625.44
2328,224395.5
2329,188087.62
2330,180202.66
2331,359160.28
2332,427953.88
2333,333745.44
2334,259254.78
2335,276115.94
2336,328787.12
2337,207870.36
2338,278729.34
2339,209464.75
2340,410697.0
2341,229615.06
2342,244674.03
2343,228043.81
2344,205716.0
2345,236416.12
2346,214709.98
2347,201894.33
2348,237517.14
2349,173574.89
2350,280774.03
2351,256481.3
2352,259321.06
2353,244266.97
2354,138345.64
2355,145137.9
2356,150085.23
2357,195117.1
2358,193171.17
2359,133500.69
2360,121117.766
2361,147423.23
2362,278235.9
2363,144452.03
2364,162369.62
2365,226456.75
2366,192584.2
2367,230704.44
2368,217036.95
2369,229673.97
2370,169274.66
2371,171315.27
2372,199397.22
2373,289675.47
2374,314016.7
2375,260341.97
2376,288717.62
2377,372824.25
2378,143467.23
2379,186722.36
2380,144154.77
2381,171607.31
2382,210630.6
2383,209006.4
2384,247783.28
2385,164099.77
2386,137126.8
2387,141243.23
2388,95662.37
2389,122419.33
2390,151372.34
2391,133030.19
2392,114913.12
2393,161621.58
2394,144014.33
2395,206811.28
2396,147658.92
2397,220948.16
2398,127054.27
2399,61605.312
2400,54933.797
2401,111258.79
2402,137435.78
2403,137607.19
2404,149289.11
2405,166042.2
2406,143883.64
2407,127625.414
2408,150336.22
2409,126268.39
2410,165117.64
2411,122020.92
2412,161729.97
2413,131427.17
2414,138967.02
2415,132957.77
2416,125608.055
2417,136745.33
2418,131253.94
2419,120088.6
2420,124403.74
2421,139982.84
2422,116383.95
2423,117794.95
2424,148377.58
2425,211389.45
2426,129950.63
2427,131158.97
2428,178205.5
2429,119543.09
2430,130712.19
2431,115057.65
2432,146527.98
2433,149324.84
2434,140800.5
2435,149355.03
2436,109008.44
2437,112294.93
2438,125705.0
2439,110477.21
2440,119946.22
2441,96412.2
2442,96232.71
2443,119040.13
2444,129249.22
2445,80914.36
2446,131519.33
2447,168106.53
2448,127300.37
2449,104487.9
2450,137226.48
2451,127176.836
2452,189784.06
2453,99580.234
2454,115443.555
2455,114179.57
2456,135933.33
2457,128302.11
2458,121550.42
2459,113948.734
2460,140163.05
2461,122568.16
2462,141061.9
2463,126689.59
2464,173174.42
2465,139659.61
2466,112215.39
2467,136729.56
2468,76817.43
2469,76963.43
2470,172695.64
2471,215244.25
2472,156823.86
2473,118921.11
2474,88414.7
2475,221568.73
2476,114546.03
2477,128249.75
2478,154022.8
2479,110270.48
2480,140498.3
2481,128417.42
2482,132873.1
2483,113869.22
2484,126473.266
2485,129010.19
2486,161855.72
2487,163426.95
2488,163873.47
2489,155691.16
2490,155953.89
2491,97870.65
2492,177354.05
2493,145307.98
2494,149820.53
2495,85099.26
2496,246338.48
2497,152232.58
2498,116302.29
2499,99814.32
2500,127022.9
2501,132340.05
2502,146645.69
2503,93385.125
2504,183492.94
2505,216914.66
2506,255767.33
2507,285408.9
2508,257264.97
2509,216132.25
2510,224061.05
2511,176457.34
2512,207822.98
2513,216484.17
2514,251962.47
2515,151042.55
2516,174883.55
2517,139045.36
2518,147901.05
2519,226980.64
2520,211029.11
2521,185320.69
2522,224382.02
2523,115569.68
2524,139972.83
2525,143851.53
2526,146181.83
2527,119617.56
2528,122201.08
2529,134712.88
2530,123047.99
2531,255428.73
2532,226370.38
2533,202232.33
2534,233379.84
2535,306024.0
2536,237533.23
2537,240327.48
2538,188636.42
2539,188015.53
2540,174037.34
2541,182389.27
2542,170661.38
2543,127660.59
2544,116624.39
2545,137239.17
2546,133754.8
2547,139516.23
2548,156532.78
2549,164069.25
2550,262246.28
2551,140405.73
2552,127587.81
2553,80044.38
2554,113347.75
2555,120250.766
2556,91530.33
2557,112170.125
2558,169383.98
2559,133558.38
2560,154011.78
2561,139880.08
2562,136435.05
2563,145448.84
2564,213826.61
2565,138034.36
2566,150104.84
2567,138611.89
2568,200185.84
2569,209936.72
2570,111110.02
2571,170791.47
2572,143720.44
2573,226797.81
2574,264808.22
2575,134030.48
2576,125723.46
2577,147152.83
2578,90610.57
2579,60105.59
2580,126207.11
2581,122587.09
2582,113391.32
2583,284604.12
2584,176745.34
2585,179541.7
2586,216256.98
2587,195222.06
2588,140525.77
2589,146409.95
2590,202278.62
2591,229085.53
2592,222902.06
2593,248431.38
2594,179792.72
2595,194557.61
2596,309358.28
2597,174917.9
2598,287620.0
2599,311989.28
2600,138554.39
2601,147541.1
2602,82121.76
2603,94092.61
2604,89001.65
2605,76860.08
2606,142816.77
2607,216814.34
2608,218019.02
2609,172605.1
2610,118296.6
2611,111956.27
2612,151900.33
2613,131032.32
2614,129547.984
2615,155677.36
2616,144402.3
2617,165053.88
2618,206451.84
2619,192262.33
2620,190530.84
2621,178453.45
2622,187688.77
2623,250688.55
2624,313737.12
2625,298757.94
2626,176180.06
2627,168267.56
2628,449510.56
2629,536205.75
2630,353961.78
2631,475253.94
2632,423972.44
2633,321663.97
2634,400714.78
2635,162062.69
2636,181130.64
2637,180624.36
2638,260484.28
2639,193606.23
2640,161515.72
2641,115702.57
2642,185476.64
2643,100083.69
2644,130588.46
2645,107058.66
2646,95712.016
2647,102971.6
2648,147335.11
2649,148751.9
2650,141709.94
2651,153036.52
2652,420818.7
2653,241486.55
2654,231432.52
2655,400410.3
2656,317110.7
2657,341234.4
2658,300617.38
2659,306667.9
2660,343509.53
2661,359019.2
2662,367487.2
2663,286680.16
2664,260185.11
2665,324502.34
2666,283558.34
2667,160912.72
2668,176919.89
2669,175181.0
2670,276869.28
2671,182496.45
2672,191870.16
2673,212952.34
2674,194927.94
2675,167739.16
2676,187855.12
2677,188485.55
2678,270991.3
2679,276385.72
2680,283550.25
2681,423558.2
2682,318092.06
2683,521382.84
2684,326835.4
2685,332718.94
2686,251263.95
2687,329409.8
2688,214472.17
2689,203355.2
2690,451409.34
2691,188768.69
2692,141200.55
2693,193362.67
2694,129397.22
2695,197739.86
2696,185700.89
2697,187516.47
2698,190088.0
2699,175002.0
2700,161702.2
2701,156014.44
2702,110317.18
2703,118532.85
2704,141767.11
2705,121074.695
2706,117100.62
2707,127301.46
2708,138245.02
2709,107533.96
2710,125800.23
2711,324153.12
2712,384131.8
2713,174130.81
2714,153785.31
2715,171508.33
2716,144014.89
2717,181762.77
2718,228423.2
2719,161146.3
2720,177965.52
2721,141167.02
2722,170704.19
2723,146254.77
2724,130472.44
2725,135537.48
2726,143852.77
2727,182303.36
2728,170530.4
2729,151508.97
2730,140301.47
2731,130988.47
2732,126395.016
2733,164912.28
2734,153092.72
2735,136774.55
2736,142539.31
2737,124163.37
2738,136673.11
2739,167957.98
2740,135543.81
2741,148543.36
2742,157476.25
2743,149887.12
2744,166628.19
2745,146090.27
2746,137411.8
2747,142098.06
2748,123099.875
2749,126325.84
2750,134602.42
2751,133035.02
2752,192633.06
2753,163457.97
2754,232077.89
2755,135144.6
2756,90799.49
2757,65453.055
2758,80459.195
2759,159758.88
2760,124155.914
2761,152927.25
2762,154638.16
2763,190986.2
2764,143438.92
2765,308749.66
2766,137897.12
2767,91187.13
2768,131016.58
2769,132565.66
2770,143694.12
2771,119829.48
2772,121296.125
2773,155584.14
2774,134452.97
2775,104431.414
2776,139752.75
2777,144663.78
2778,102536.5
2779,119545.72
2780,104571.04
2781,99838.69
2782,99579.0
2783,100751.945
2784,126439.016
2785,143502.95
2786,68772.625
2787,126342.34
2788,68853.67
2789,168438.88
2790,94562.1
2791,109065.11
2792,56832.582
2793,172242.34
2794,99786.62
2795,122174.74
2796,106199.58
2797,192529.3
2798,116011.73
2799,119895.664
2800,67334.77
2801,114076.28
2802,134956.28
2803,171756.47
2804,131378.3
2805,97072.61
2806,85891.54
2807,159835.83
2808,156524.58
2809,139286.64
2810,136678.97
2811,155730.36
2812,155233.03
2813,150134.2
2814,148636.75
2815,102107.04
2816,238679.28
2817,149272.6
2818,135871.52
2819,169210.25
2820,134877.67
2821,100044.375
2822,203866.1
2823,319230.78
2824,175284.61
2825,138686.33
2826,130821.93
2827,133846.3
2828,209269.88
2829,208384.83
2830,223032.83
2831,178327.9
2832,245326.16
2833,290661.2
2834,213713.86
2835,218322.38
2836,191958.38
2837,149559.86
2838,149804.39
2839,181765.89
2840,202010.08
2841,206888.02
2842,232969.11
2843,152714.47
2844,170261.95
2845,121582.305
2846,216477.36
2847,199263.39
2848,222309.75
2849,200811.11
2850,297951.84
2851,219580.66
2852,226347.28
2853,236595.89
2854,141700.08
2855,204587.5
2856,205138.84
2857,188620.05
2858,198835.7
2859,125804.54
2860,134289.06
2861,123408.55
2862,188680.14
2863,126486.055
2864,246164.47
2865,138731.7
2866,133524.75
2867,96626.77
2868,102267.65
2869,112581.555
2870,124923.29
2871,87828.19
2872,49056.055
2873,95901.42
2874,134502.72
2875,119091.234
2876,172026.95
2877,138085.45
2878,177598.28
2879,142392.58
2880,105350.01
2881,153647.95
2882,168037.61
2883,193665.89
2884,201152.1
2885,191601.0
2886,221371.89
2887,93560.38
2888,143446.98
2889,53549.227
2890,76088.82
2891,133064.95
2892,48934.38
2893,100696.91
2894,53668.707
2895,315948.8
2896,282714.28
2897,197022.3
2898,151091.83
2899,214916.69
2900,161556.39
2901,189008.45
2902,182802.33
2903,337889.88
2904,355591.9
2905,83315.78
2906,204783.69
2907,110546.14
2908,134369.52
2909,140106.25
2910,79126.836
2911,79892.46
2912,146782.81
2913,84860.42
2914,75726.07
2915,82937.47
2916,83135.92
2917,171225.44
2918,118566.43
2919,207567.66
