Id,SalePrice
1716,199224.25
1717,176851.73
1718,122893.07
1719,194778.16
1720,243867.78
1721,165803.58
1722,117602.11
1723,156268.33
1724,209174.3
1725,241559.11
1726,193123.64
1727,164687.06
1728,175777.28
1729,172344.55
1730,157552.56
1731,119656.93
1732,128436.41
1733,109890.66
1734,111926.81
1735,141788.2
1736,114591.16
1737,343367.06
1738,214092.06
1739,256981.98
1740,212061.84
1741,185544.94
1742,177447.6
1743,173907.1
1744,308245.38
1745,229555.94
1746,176634.97
1747,220998.73
1748,227535.48
1749,156297.25
1750,129796.055
1751,233040.89
1752,118336.99
1753,138722.7
1754,180876.72
1755,171402.7
1756,127122.63
1757,120650.17
1758,146656.05
1759,162146.33
1760,161286.06
1761,137371.7
1762,167256.9
1763,168283.3
1764,111873.02
1765,159430.42
1766,173357.17
1767,205511.88
1768,150875.27
1769,175076.45
1770,147191.44
1771,130130.7
1772,132424.38
1773,127374.805
1774,119200.54
1775,142655.17
1776,121500.24
1777,118653.414
1778,144281.72
1779,109900.72
1780,175208.73
1781,129639.32
1782,85355.54
1783,145823.3
1784,102982.695
1785,121862.53
1786,141018.2
1787,162748.05
1788,53697.992
1789,99512.445
1790,67587.81
1791,175914.8
1792,164279.36
1793,127989.62
1794,152004.23
1795,140433.33
1796,119813.14
1797,118951.734
1798,123131.336
1799,117725.88
1800,132758.08
1801,134667.78
1802,134403.1
1803,130371.94
1804,146561.53
1805,130133.69
1806,114390.69
1807,124199.016
1808,118063.63
1809,123723.66
1810,153404.9
1811,92559.03
1812,100078.44
1813,128611.07
1814,91087.79
1815,46340.074
1816,103441.98
1817,121270.68
1818,147145.67
1819,117666.51
1820,64130.95
1821,100985.32
1822,148605.86
1823,44022.89
1824,146427.83
1825,134144.17
1826,103358.45
1827,102308.62
1828,137794.33
1829,106105.33
1830,136829.73
1831,141587.4
1832,85430.79
1833,129563.43
1834,123481.3
1835,131911.0
1836,117049.7
1837,85920.95
1838,125692.77
1839,86045.76
1840,172683.95
1841,153091.27
1842,83638.2
1843,123673.52
1844,140636.77
1845,135048.86
1846,156750.14
1847,154223.72
1848,49943.914
1849,104280.04
1850,117601.88
1851,149970.78
1852,118647.76
1853,130890.56
1854,168946.78
1855,144719.94
1856,216573.19
1857,149287.25
1858,143544.28
1859,118095.95
1860,155669.48
1861,117400.625
1862,286621.9
1863,272414.9
1864,272414.9
1865,321386.47
1866,333871.2
1867,234701.4
1868,292988.38
1869,208309.12
1870,232537.61
1871,243913.36
1872,163605.34
1873,234942.36
1874,136550.5
1875,193757.52
1876,195369.39
1877,207827.73
1878,195216.3
1879,134497.33
1880,137856.89
1881,228961.25
1882,249233.47
1883,191327.47
1884,210740.11
1885,238492.25
1886,290423.44
1887,206218.66
1888,266094.5
1889,155059.03
1890,123307.73
1891,145785.61
1892,103963.875
1893,130259.46
1894,123633.19
1895,138340.62
1896,121468.84
1897,105180.25
1898,101205.14
1899,162644.25
1900,141032.19
1901,178669.72
1902,138723.11
1903,221779.52
1904,138372.56
1905,195194.7
1906,164928.31
1907,188872.78
1908,111448.24
1909,136607.3
1910,119058.07
1911,209314.39
1912,317562.22
1913,137144.97
1914,65782.59
1915,331031.7
1916,58319.508
1917,260218.11
1918,137679.9
1919,174044.64
1920,146956.64
1921,414949.7
1922,319287.4
1923,219714.94
1924,223155.6
1925,203510.22
1926,410498.47
1927,135465.25
1928,152640.94
1929,130369.7
1930,135051.69
1931,143419.22
1932,142646.88
1933,192657.5
1934,173619.92
1935,181504.67
1936,195538.83
1937,184626.53
1938,175477.8
1939,235273.53
1940,181454.31
1941,174530.83
1942,191196.88
1943,211266.52
1944,354585.12
1945,383521.62
1946,145520.72
1947,317688.56
1948,163987.28
1949,244573.72
1950,183503.27
1951,250522.2
1952,215286.14
1953,166673.33
1954,182304.06
1955,131829.75
1956,291877.0
1957,152405.88
1958,313565.4
1959,140459.31
1960,114494.59
1961,121668.26
1962,94793.07
1963,98929.086
1964,115390.83
1965,152796.19
1966,140958.1
1967,282801.38
1968,451347.34
1969,394906.9
1970,471804.7
1971,412152.28
1972,376865.16
1973,258779.03
1974,310176.0
1975,502988.47
1976,268196.34
1977,345649.8
1978,391008.0
1979,315712.38
1980,201698.22
1981,346483.47
1982,239825.61
1983,213248.45
1984,166688.9
1985,212938.33
1986,205821.39
1987,186085.06
1988,175565.17
1989,190251.05
1990,218452.14
1991,255420.95
1992,214665.14
1993,160106.48
1994,233537.69
1995,177135.66
1996,234212.39
1997,321252.56
1998,344208.7
1999,261211.67
2000,314170.66
2001,272634.0
2002,238216.75
2003,249721.69
2004,259846.62
2005,206387.47
2006,238672.45
2007,253041.27
2008,227382.11
2009,197778.52
2010,182357.1
2011,131083.81
2012,184870.73
2013,186904.1
2014,182528.3
2015,199232.22
2016,198575.89
2017,194272.64
2018,117564.32
2019,131476.44
2020,112804.89
2021,116283.88
2022,169475.92
2023,147543.9
2024,232322.14
2025,371569.8
2026,176541.67
2027,152633.52
2028,146852.95
2029,173811.42
2030,275174.84
2031,231647.81
2032,255250.73
2033,258888.14
2034,162700.25
2035,207777.8
2036,180790.16
2037,185569.89
2038,292562.0
2039,224476.19
2040,273362.97
2041,268665.06
2042,196660.92
2043,174961.11
2044,160374.38
2045,213337.34
2046,134660.2
2047,145529.19
2048,139677.45
2049,133754.16
2050,177419.0
2051,106269.89
2052,133765.64
2053,151891.34
2054,79279.57
2055,151995.53
2056,137839.28
2057,118189.13
2058,229648.56
2059,128165.99
2060,175768.73
2061,163126.42
2062,136125.98
2063,115647.63
2064,144236.6
2065,126555.67
2066,173574.55
2067,110998.18
2068,127314.57
2069,94711.66
2070,109213.64
2071,97804.586
2072,127874.195
2073,128485.29
2074,181278.4
2075,146731.17
2076,121201.77
2077,158194.55
2078,130358.76
2079,136531.89
2080,116327.805
2081,124261.22
2082,132263.58
2083,140961.33
2084,106974.76
2085,121718.16
2086,122456.22
2087,122084.83
2088,87557.73
2089,77328.5
2090,133742.3
2091,121990.21
2092,115482.53
2093,121575.35
2094,110832.43
2095,152204.27
2096,79406.84
2097,86387.31
2098,144793.53
2099,51920.77
2100,91430.695
2101,117521.945
2102,122845.38
2103,104433.41
2104,132732.52
2105,130023.77
2106,61053.703
2107,204147.61
2108,113954.17
2109,112096.664
2110,133085.14
2111,137806.16
2112,140813.25
2113,123649.93
2114,103835.36
2115,150981.48
2116,113743.64
2117,156814.14
2118,130511.89
2119,100243.88
2120,112074.32
2121,92083.76
2122,109182.4
2123,93021.05
2124,167633.77
2125,119375.055
2126,150966.38
2127,140513.83
2128,120226.23
2129,95618.586
2130,146119.67
2131,138814.69
2132,116171.59
2133,116087.42
2134,116914.93
2135,90146.68
2136,78010.85
2137,115911.195
2138,136445.98
2139,162624.86
2140,138513.17
2141,143571.53
2142,131329.58
2143,144191.34
2144,109950.195
2145,137470.12
2146,161838.89
2147,129303.47
2148,134241.69
2149,147195.64
2150,238175.4
2151,113472.88
2152,162150.81
2153,151563.6
2154,115119.555
2155,139464.1
2156,257323.86
2157,226667.64
2158,240453.34
2159,205067.27
2160,164416.67
2161,234739.0
2162,429929.28
2163,361560.1
2164,244592.16
2165,213392.89
2166,146784.62
2167,209492.92
2168,199362.42
2169,198363.72
2170,218692.27
2171,142991.34
2172,135973.78
2173,157175.56
2174,222050.4
2175,296178.94
2176,326923.34
2177,236322.12
2178,206072.98
2179,143934.02
2180,204586.72
2181,184532.02
2182,218832.88
2183,192915.81
2184,127998.28
2185,108965.72
2186,142820.03
2187,149616.78
2188,154944.17
2189,186503.11
2190,80514.31
2191,83337.234
2192,95478.984
2193,99239.41
2194,105824.29
2195,110545.93
2196,100496.78
2197,121713.516
2198,165142.05
2199,185391.94
2200,144040.56
2201,137314.45
2202,215679.27
2203,145421.8
2204,195520.38
2205,105010.766
2206,145866.97
2207,201875.84
2208,238065.48
2209,208914.33
2210,118918.16
2211,108362.484
2212,110492.914
2213,109162.72
2214,129530.56
2215,100464.586
2216,145776.44
2217,55328.555
2218,84548.93
2219,66363.125
2220,68298.36
2221,327632.78
2222,273659.03
2223,286027.72
2224,210195.75
2225,121073.766
2226,181276.5
2227,202890.88
2228,259554.88
2229,234773.94
2230,169199.92
2231,210358.6
2232,181399.11
2233,171645.45
2234,229909.78
2235,220389.22
2236,263379.9
2237,353086.2
2238,204270.31
2239,105670.29
2240,157564.72
2241,151479.06
2242,126465.55
2243,122222.52
2244,100509.625
2245,93035.87
2246,146472.23
2247,101101.54
2248,130579.24
2249,124885.88
2250,131201.5
2251,99466.15
2252,164015.28
2253,155840.16
2254,181790.84
2255,193066.92
2256,182614.48
2257,198136.08
2258,164227.67
2259,180596.28
2260,146705.98
2261,176481.23
2262,208791.23
2263,364748.75
2264,389837.38
2265,160816.84
2266,307828.8
2267,359699.12
2268,383123.16
2269,147177.25
2270,177025.7
2271,230658.89
2272,195145.0
2273,168172.6
2274,182704.03
2275,158714.08
2276,195277.19
2277,182302.48
2278,152296.17
2279,124473.64
2280,121149.305
2281,181829.17
2282,190227.1
2283,96047.13
2284,114566.02
2285,148725.1
2286,122872.33
2287,351244.4
2288,280899.38
2289,421472.56
2290,464238.03
2291,313802.06
2292,440245.25
2293,475450.22
2294,494240.12
2295,440504.38
2296,256543.19
2297,319060.03
2298,311898.84
2299,416871.03
2300,321706.94
2301,265535.03
2302,235775.55
2303,245138.83
2304,226871.58
2305,186102.45
2306,184293.36
2307,187841.52
2308,213035.83
2309,268836.28
2310,220203.9
2311,183397.25
2312,168852.88
2313,173771.31
2314,157369.8
2315,174952.11
2316,171629.58
2317,183582.9
2318,191924.16
2319,184535.17
2320,193578.73
2321,238356.5
2322,172065.36
2323,183148.7
2324,162590.12
2325,206111.11
2326,163460.47
2327,219560.77
2328,237117.9
2329,185823.84
2330,174421.67
2331,388328.25
2332,403376.47
2333,320104.8
2334,252752.58
2335,260589.38
2336,331444.56
2337,216289.17
2338,284776.5
2339,210194.16
2340,403599.28
2341,212399.66
2342,231770.02
2343,231598.11
2344,234427.14
2345,230222.88
2346,217041.3
2347,202586.55
2348,242223.48
2349,169374.61
2350,274800.06
2351,255428.02
2352,266309.53
2353,240607.48
2354,120604.16
2355,138505.25
2356,159969.27
2357,199004.16
2358,196127.12
2359,125554.16
2360,118493.74
2361,138419.16
2362,276081.2
2363,146907.45
2364,158236.5
2365,234592.2
2366,186273.8
2367,210274.55
2368,207077.31
2369,212130.42
2370,169006.08
2371,173587.62
2372,192081.98
2373,273173.25
2374,306868.3
2375,252031.92
2376,295131.2
2377,372054.53
2378,141590.66
2379,190696.1
2380,142436.31
2381,159852.9
2382,202328.78
2383,206484.33
2384,253441.7
2385,162228.47
2386,139740.75
2387,142976.06
2388,96904.64
2389,121188.25
2390,150257.53
2391,143409.38
2392,115875.94
2393,165920.0
2394,140833.94
2395,201614.38
2396,143438.92
2397,215521.14
2398,116285.66
2399,50307.516
2400,50087.586
2401,117848.32
2402,141380.7
2403,136510.92
2404,147893.7
2405,167239.2
2406,143379.97
2407,131740.77
2408,148351.53
2409,123682.6
2410,152696.27
2411,120782.57
2412,159699.02
2413,132624.7
2414,138974.44
2415,126746.27
2416,129039.48
2417,128227.49
2418,126248.4
2419,133182.52
2420,125196.055
2421,143961.05
2422,115348.69
2423,122096.47
2424,149387.94
2425,166821.38
2426,119113.95
2427,138983.05
2428,162683.19
2429,113116.01
2430,130600.914
2431,105548.32
2432,142742.28
2433,149357.75
2434,135535.4
2435,151097.73
2436,111250.086
2437,112969.39
2438,122161.12
2439,104119.26
2440,115606.06
2441,91566.21
2442,87029.5
2443,118279.79
2444,138312.8
2445,80025.15
2446,136347.64
2447,189310.81
2448,128957.54
2449,106199.984
2450,141346.86
2451,130527.57
2452,203222.98
2453,92574.66
2454,121648.53
2455,114405.086
2456,137317.86
2457,127250.84
2458,121989.05
2459,118927.57
2460,132740.36
2461,123436.8
2462,133141.12
2463,119777.95
2464,159786.77
2465,133966.2
2466,107029.664
2467,141295.23
2468,68270.3
2469,70819.234
2470,168916.81
2471,215048.31
2472,157269.73
2473,114859.21
2474,84262.28
2475,210411.95
2476,124195.82
2477,129616.32
2478,148457.4
2479,101479.24
2480,144595.5
2481,121559.93
2482,132587.39
2483,112108.85
2484,125167.875
2485,129878.52
2486,163079.3
2487,160265.05
2488,159751.11
2489,139913.7
2490,156490.55
2491,88429.96
2492,177823.86
2493,142976.89
2494,152747.23
2495,80560.94
2496,257727.12
2497,139975.36
2498,108051.766
2499,102106.36
2500,124947.0
2501,136669.33
2502,145638.45
2503,91146.62
2504,167443.95
2505,232791.0
2506,266992.56
2507,266731.97
2508,263005.94
2509,210171.1
2510,224802.47
2511,176594.55
2512,215583.02
2513,212216.0
2514,263294.28
2515,156651.95
2516,163382.84
2517,136329.83
2518,151802.14
2519,230359.92
2520,201646.1
2521,183292.52
2522,228820.89
2523,120776.805
2524,142884.73
2525,146455.2
2526,138966.48
2527,110777.48
2528,126035.59
2529,133246.05
2530,123247.65
2531,258108.38
2532,223175.39
2533,201146.9
2534,227890.77
2535,305870.53
2536,249072.61
2537,234418.2
2538,185414.92
2539,181988.78
2540,178804.39
2541,183900.25
2542,167212.25
2543,121330.14
2544,125987.52
2545,124597.63
2546,124233.016
2547,133256.47
2548,148388.19
2549,163642.33
2550,246914.27
2551,145568.88
2552,121452.51
2553,76713.47
2554,109558.21
2555,113657.98
2556,98703.0
2557,104557.875
2558,156723.69
2559,137437.48
2560,140138.31
2561,140205.95
2562,139732.89
2563,148289.58
2564,203340.47
2565,145680.81
2566,157352.39
2567,131071.44
2568,181233.8
2569,210539.02
2570,115521.97
2571,187019.8
2572,154858.34
2573,220233.52
2574,274974.66
2575,129870.1
2576,120446.34
2577,151936.25
2578,82686.41
2579,70283.46
2580,117828.43
2581,122190.71
2582,121240.84
2583,278504.56
2584,158488.86
2585,184389.69
2586,197367.0
2587,180234.28
2588,153869.95
2589,148063.34
2590,220135.67
2591,225799.44
2592,215543.95
2593,258255.62
2594,170078.56
2595,200728.58
2596,316408.94
2597,182478.17
2598,293321.06
2599,285099.62
2600,144563.66
2601,139737.02
2602,80244.02
2603,92448.84
2604,80585.68
2605,77286.62
2606,146504.64
2607,194072.83
2608,207409.75
2609,169467.67
2610,117807.195
2611,117595.61
2612,148909.88
2613,129239.98
2614,131121.08
2615,149528.2
2616,141661.42
2617,166709.4
2618,186625.34
2619,200706.77
2620,187364.34
2621,176017.33
2622,183012.17
2623,244721.64
2624,311563.2
2625,306401.6
2626,169727.11
2627,159485.78
2628,480049.66
2629,523618.2
2630,376582.4
2631,460478.6
2632,437189.75
2633,333286.47
2634,395899.0
2635,160759.48
2636,176017.16
2637,180303.73
2638,258725.97
2639,197900.4
2640,159936.94
2641,107617.88
2642,198932.25
2643,101091.9
2644,125603.02
2645,100646.79
2646,94044.62
2647,99962.26
2648,137947.64
2649,149086.5
2650,150179.88
2651,146336.11
2652,420732.44
2653,250760.28
2654,246814.44
2655,383541.38
2656,324400.22
2657,340715.75
2658,283148.97
2659,320987.34
2660,356525.38
2661,331170.94
2662,320592.4
2663,265382.62
2664,270062.78
2665,327612.47
2666,274214.97
2667,159027.4
2668,173012.98
2669,179629.73
2670,286552.5
2671,181967.78
2672,197202.0
2673,214547.45
2674,209669.0
2675,169846.45
2676,182596.03
2677,187177.19
2678,265510.97
2679,271401.25
2680,292204.53
2681,415398.7
2682,339679.47
2683,536545.9
2684,328078.62
2685,348655.25
2686,251268.5
2687,328571.47
2688,204368.52
2689,201897.02
2690,457155.75
2691,197932.11
2692,121763.67
2693,188258.11
2694,112836.734
2695,190958.16
2696,180529.98
2697,187852.97
2698,195537.52
2699,177652.83
2700,158900.06
2701,149127.17
2702,114962.12
2703,123872.77
2704,138932.83
2705,121470.93
2706,118908.18
2707,125932.74
2708,140116.94
2709,114526.15
2710,124906.016
2711,321374.8
2712,402593.25
2713,169740.39
2714,149704.84
2715,173199.2
2716,149467.31
2717,183489.44
2718,227433.95
2719,157762.9
2720,174957.28
2721,144227.66
2722,164538.86
2723,145389.9
2724,133482.36
2725,137652.86
2726,149681.58
2727,174432.31
2728,178556.62
2729,152522.48
2730,146080.38
2731,126167.64
2732,126779.76
2733,149068.73
2734,131409.75
2735,138033.17
2736,138819.19
2737,123549.86
2738,129877.78
2739,165482.75
2740,143870.33
2741,151073.52
2742,158431.73
2743,149680.14
2744,155820.25
2745,140181.89
2746,143402.53
2747,146173.89
2748,130208.3
2749,131066.57
2750,133578.62
2751,132151.62
2752,209770.2
2753,155322.62
2754,205072.55
2755,128645.414
2756,98414.07
2757,64884.38
2758,82938.266
2759,166124.58
2760,123988.95
2761,149219.22
2762,142150.52
2763,186018.34
2764,152531.22
2765,298302.12
2766,134100.17
2767,89808.93
2768,127787.64
2769,130619.22
2770,138906.86
2771,116658.54
2772,116500.78
2773,160885.25
2774,140273.23
2775,113398.67
2776,140252.9
2777,141634.81
2778,108338.2
2779,124363.766
2780,100596.8
2781,94532.89
2782,97280.2
2783,101100.38
2784,125617.27
2785,139678.92
2786,61527.867
2787,111192.38
2788,69545.625
2789,162179.58
2790,95217.83
2791,117820.01
2792,59323.066
2793,171798.58
2794,96614.88
2795,126660.72
2796,95197.766
2797,176926.97
2798,102405.45
2799,127809.09
2800,67014.07
2801,104266.914
2802,129766.11
2803,152350.5
2804,137583.83
2805,96725.61
2806,77919.766
2807,158737.69
2808,154626.8
2809,137759.11
2810,142728.39
2811,153388.66
2812,150776.6
2813,150214.55
2814,150758.61
2815,98842.7
2816,260703.23
2817,152950.88
2818,130497.58
2819,166452.53
2820,135975.61
2821,108062.484
2822,185951.66
2823,280105.16
2824,184570.73
2825,152158.11
2826,131825.23
2827,131191.25
2828,211949.83
2829,202433.58
2830,216601.89
2831,185263.8
2832,257469.67
2833,299984.2
2834,213073.83
2835,217221.23
2836,189496.5
2837,149021.83
2838,144854.98
2839,174588.25
2840,194993.94
2841,208847.8
2842,228343.7
2843,155383.08
2844,156414.16
2845,120844.9
2846,213753.0
2847,201341.9
2848,209542.88
2849,206170.69
2850,277476.44
2851,236377.8
2852,226567.58
2853,249103.72
2854,141450.97
2855,199771.05
2856,199366.98
2857,182556.84
2858,193106.33
2859,114747.1
2860,122469.77
2861,127532.945
2862,183141.38
2863,127676.42
2864,230943.72
2865,138843.28
2866,132673.4
2867,92373.05
2868,98813.484
2869,112923.61
2870,129858.21
2871,91981.336
2872,49461.8
2873,101799.695
2874,140414.7
2875,119332.83
2876,154862.78
2877,138803.83
2878,188595.4
2879,138903.14
2880,98165.29
2881,149678.86
2882,166598.95
2883,194738.42
2884,189153.8
2885,196310.7
2886,228660.11
2887,86423.984
2888,129424.74
2889,47478.984
2890,77573.36
2891,133081.58
2892,47355.08
2893,89994.64
2894,50384.723
2895,301521.25
2896,280360.38
2897,204380.6
2898,141121.8
2899,213399.4
2900,159018.61
2901,196670.86
2902,187169.33
2903,342215.66
2904,354991.16
2905,92387.06
2906,203745.58
2907,114449.5
2908,135574.72
2909,147281.58
2910,78860.0
2911,79179.83
2912,150733.89
2913,86083.76
2914,71969.836
2915,77101.32
2916,82603.805
2917,157040.88
2918,111846.57
2919,205865.95
